Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
4102,CloudOpsManagement,PT,00040by00020,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
4103,CloudOpsManagement,PT,00040by00020,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4104,CloudOpsManagement,PT,00040by00020,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
4105,CloudOpsManagement,PT,00040by00020,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
4106,CloudOpsManagement,PT,00040by00020,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4107,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
4108,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4109,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
4110,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
4111,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4112,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
4113,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
4114,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4115,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
4116,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4117,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4118,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4119,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4120,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4121,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4122,CloudOpsManagement,PT,00080by00040,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4123,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4124,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4125,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4126,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
4127,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4128,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4129,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4130,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4131,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
4132,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4133,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
4134,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
4135,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
4136,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4137,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4138,CloudOpsManagement,PT,00160by00080,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4139,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
4140,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4141,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4142,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4143,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4144,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4145,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4146,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
4147,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4148,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4149,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4150,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4151,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4152,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4153,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4154,CloudOpsManagement,PT,00320by00160,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
4155,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4156,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
4157,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
4158,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4159,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4160,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4161,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
4162,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
4163,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4164,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
4165,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
4166,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4167,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
4168,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4169,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4170,CloudOpsManagement,PT,00640by00320,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4171,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4172,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4173,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4174,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4175,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4176,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4177,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4178,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4179,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4180,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4181,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
4182,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4183,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
4184,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4185,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4186,CloudOpsManagement,PT,01280by00640,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4187,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
4188,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4189,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4190,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4191,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
4192,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4193,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4194,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4195,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
4196,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4197,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4198,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
4199,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4200,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4201,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4202,CloudOpsManagement,PT,02560by01280,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
4203,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4204,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
4205,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
4206,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4207,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
4208,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4209,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4210,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4211,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4212,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4213,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4214,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4215,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4216,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4217,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
4218,CloudOpsManagement,PT,05120by02560,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4219,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4220,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
4221,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
4222,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4223,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
4224,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
4225,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
4226,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4227,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4228,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4229,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4230,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4231,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
4232,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
4233,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4234,CloudOpsManagement,PT,10240by05120,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4235,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4236,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
4237,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
4238,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4239,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4240,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
4241,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
4242,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
4243,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
4244,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4245,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
4246,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
4247,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4248,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4249,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4250,CloudOpsManagement,PT,20480by10240,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4251,CloudReconfiguration,PT,301,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4252,CloudReconfiguration,PT,301,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4253,CloudReconfiguration,PT,301,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4254,CloudReconfiguration,PT,301,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4255,CloudReconfiguration,PT,301,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4256,CloudReconfiguration,PT,301,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4257,CloudReconfiguration,PT,301,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4258,CloudReconfiguration,PT,301,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4259,CloudReconfiguration,PT,301,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4260,CloudReconfiguration,PT,301,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4261,CloudReconfiguration,PT,301,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4262,CloudReconfiguration,PT,301,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4263,CloudReconfiguration,PT,301,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4264,CloudReconfiguration,PT,301,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4265,CloudReconfiguration,PT,301,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4266,CloudReconfiguration,PT,301,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4267,CloudReconfiguration,PT,302,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4268,CloudReconfiguration,PT,302,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4269,CloudReconfiguration,PT,302,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4270,CloudReconfiguration,PT,302,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4271,CloudReconfiguration,PT,302,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4272,CloudReconfiguration,PT,302,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4273,CloudReconfiguration,PT,302,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4274,CloudReconfiguration,PT,302,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4275,CloudReconfiguration,PT,302,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4276,CloudReconfiguration,PT,302,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4277,CloudReconfiguration,PT,302,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4278,CloudReconfiguration,PT,302,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4279,CloudReconfiguration,PT,302,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4280,CloudReconfiguration,PT,302,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4281,CloudReconfiguration,PT,302,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4282,CloudReconfiguration,PT,302,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4283,CloudReconfiguration,PT,303,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4284,CloudReconfiguration,PT,303,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4285,CloudReconfiguration,PT,303,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4286,CloudReconfiguration,PT,303,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4287,CloudReconfiguration,PT,303,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4288,CloudReconfiguration,PT,303,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4289,CloudReconfiguration,PT,303,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4290,CloudReconfiguration,PT,303,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4291,CloudReconfiguration,PT,303,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4292,CloudReconfiguration,PT,303,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4293,CloudReconfiguration,PT,303,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4294,CloudReconfiguration,PT,303,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4295,CloudReconfiguration,PT,303,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4296,CloudReconfiguration,PT,303,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4297,CloudReconfiguration,PT,303,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4298,CloudReconfiguration,PT,303,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4299,CloudReconfiguration,PT,304,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4300,CloudReconfiguration,PT,304,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4301,CloudReconfiguration,PT,304,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4302,CloudReconfiguration,PT,304,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4303,CloudReconfiguration,PT,304,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4304,CloudReconfiguration,PT,304,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4305,CloudReconfiguration,PT,304,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4306,CloudReconfiguration,PT,304,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4307,CloudReconfiguration,PT,304,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4308,CloudReconfiguration,PT,304,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4309,CloudReconfiguration,PT,304,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4310,CloudReconfiguration,PT,304,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4311,CloudReconfiguration,PT,304,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4312,CloudReconfiguration,PT,304,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4313,CloudReconfiguration,PT,304,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4314,CloudReconfiguration,PT,304,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4315,CloudReconfiguration,PT,305,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4316,CloudReconfiguration,PT,305,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4317,CloudReconfiguration,PT,305,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4318,CloudReconfiguration,PT,305,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4319,CloudReconfiguration,PT,305,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4320,CloudReconfiguration,PT,305,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4321,CloudReconfiguration,PT,305,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4322,CloudReconfiguration,PT,305,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4323,CloudReconfiguration,PT,305,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4324,CloudReconfiguration,PT,305,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4325,CloudReconfiguration,PT,305,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4326,CloudReconfiguration,PT,305,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4327,CloudReconfiguration,PT,305,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4328,CloudReconfiguration,PT,305,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4329,CloudReconfiguration,PT,305,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4330,CloudReconfiguration,PT,305,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4331,CloudReconfiguration,PT,306,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4332,CloudReconfiguration,PT,306,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4333,CloudReconfiguration,PT,306,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4334,CloudReconfiguration,PT,306,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4335,CloudReconfiguration,PT,306,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4336,CloudReconfiguration,PT,306,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4337,CloudReconfiguration,PT,306,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4338,CloudReconfiguration,PT,306,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4339,CloudReconfiguration,PT,306,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4340,CloudReconfiguration,PT,306,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4341,CloudReconfiguration,PT,306,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4342,CloudReconfiguration,PT,306,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4343,CloudReconfiguration,PT,306,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4344,CloudReconfiguration,PT,306,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4345,CloudReconfiguration,PT,306,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4346,CloudReconfiguration,PT,306,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4347,CloudReconfiguration,PT,307,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4348,CloudReconfiguration,PT,307,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4349,CloudReconfiguration,PT,307,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4350,CloudReconfiguration,PT,307,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4351,CloudReconfiguration,PT,307,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4352,CloudReconfiguration,PT,307,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4353,CloudReconfiguration,PT,307,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4354,CloudReconfiguration,PT,307,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4355,CloudReconfiguration,PT,307,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4356,CloudReconfiguration,PT,307,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4357,CloudReconfiguration,PT,307,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4358,CloudReconfiguration,PT,307,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4359,CloudReconfiguration,PT,307,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4360,CloudReconfiguration,PT,307,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4361,CloudReconfiguration,PT,307,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4362,CloudReconfiguration,PT,307,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4363,CloudReconfiguration,PT,308,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4364,CloudReconfiguration,PT,308,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4365,CloudReconfiguration,PT,308,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
