Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
995,PGCD,PT,D02N005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
996,PGCD,PT,D02N006,ReachabilityDeadlock,00,FALSE,3,NONE,INV
997,PGCD,PT,D02N100,ReachabilityDeadlock,00,FALSE,2,NONE,INV
998,PGCD,PT,D03N050,ReachabilityDeadlock,00,FALSE,2,NONE,INV
999,PGCD,PT,D04N025,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1000,PGCD,PT,D05N025,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1001,PhaseVariation,PT,D02CS010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1002,PhaseVariation,PT,D02CS100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1003,PhaseVariation,PT,D05CS010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1004,PhaseVariation,PT,D05CS100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1005,PhaseVariation,PT,D10CS010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1006,PhaseVariation,PT,D10CS100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1007,PhaseVariation,PT,D20CS010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1008,PhaseVariation,PT,D20CS100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1009,PhaseVariation,PT,D30CS010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1010,PhaseVariation,PT,D30CS100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1011,Philosophers,COL,000005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1012,Philosophers,COL,000010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1013,Philosophers,COL,000020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1014,Philosophers,COL,000050,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1015,Philosophers,COL,000100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1016,Philosophers,COL,000200,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1017,Philosophers,COL,000500,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1018,Philosophers,COL,001000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1019,Philosophers,COL,002000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1020,Philosophers,COL,005000,ReachabilityDeadlock,00,TRUE,1,NONE,CEX
1021,Philosophers,PT,000005,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1022,Philosophers,PT,000010,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1023,Philosophers,PT,000020,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1024,Philosophers,PT,000050,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1025,Philosophers,PT,000100,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1026,Philosophers,PT,000200,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1027,Philosophers,PT,000500,ReachabilityDeadlock,00,TRUE,2,GEN,CEX
1028,Philosophers,PT,001000,ReachabilityDeadlock,00,TRUE,2,GEN,CEX
1029,Philosophers,PT,002000,ReachabilityDeadlock,00,TRUE,2,GEN,CEX
1030,Philosophers,PT,005000,ReachabilityDeadlock,00,TRUE,1,NONE,CEX
1031,PhilosophersDyn,COL,03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1032,PhilosophersDyn,COL,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1033,PhilosophersDyn,COL,20,ReachabilityDeadlock,00,TRUE,1,NONE,CEX
1034,PhilosophersDyn,PT,03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1035,PhilosophersDyn,PT,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1036,PhilosophersDyn,PT,20,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
1037,Planning,PT,none,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1038,PolyORBLF,COL,S02J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1039,PolyORBLF,COL,S02J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1040,PolyORBLF,COL,S02J04T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1041,PolyORBLF,COL,S02J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1042,PolyORBLF,COL,S02J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1043,PolyORBLF,COL,S02J06T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1044,PolyORBLF,COL,S04J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1045,PolyORBLF,COL,S04J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1046,PolyORBLF,COL,S04J04T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1047,PolyORBLF,COL,S04J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1048,PolyORBLF,COL,S04J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1049,PolyORBLF,COL,S04J06T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1050,PolyORBLF,COL,S06J04T04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1051,PolyORBLF,COL,S06J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1052,PolyORBLF,COL,S06J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1053,PolyORBLF,COL,S06J06T04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1054,PolyORBLF,COL,S06J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1055,PolyORBLF,COL,S06J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1056,PolyORBLF,PT,S02J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1057,PolyORBLF,PT,S02J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1058,PolyORBLF,PT,S02J04T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1059,PolyORBLF,PT,S02J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1060,PolyORBLF,PT,S02J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1061,PolyORBLF,PT,S02J06T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1062,PolyORBLF,PT,S04J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1063,PolyORBLF,PT,S04J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1064,PolyORBLF,PT,S04J04T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1065,PolyORBLF,PT,S04J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1066,PolyORBLF,PT,S04J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1067,PolyORBLF,PT,S04J06T10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1068,PolyORBLF,PT,S06J04T04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1069,PolyORBLF,PT,S06J04T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1070,PolyORBLF,PT,S06J04T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1071,PolyORBLF,PT,S06J06T04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1072,PolyORBLF,PT,S06J06T06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1073,PolyORBLF,PT,S06J06T08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1074,PolyORBNT,COL,S05J20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1075,PolyORBNT,COL,S05J30,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1076,PolyORBNT,COL,S05J40,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1077,PolyORBNT,COL,S05J60,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1078,PolyORBNT,COL,S05J80,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1079,PolyORBNT,COL,S10J20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1080,PolyORBNT,COL,S10J30,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1081,PolyORBNT,COL,S10J40,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1082,PolyORBNT,COL,S10J60,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1083,PolyORBNT,COL,S10J80,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1084,PolyORBNT,PT,S05J20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1085,PolyORBNT,PT,S05J30,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1086,PolyORBNT,PT,S05J40,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1087,PolyORBNT,PT,S05J60,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1088,PolyORBNT,PT,S05J80,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1089,PolyORBNT,PT,S10J20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1090,PolyORBNT,PT,S10J30,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1091,PolyORBNT,PT,S10J40,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1092,PolyORBNT,PT,S10J60,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1093,PolyORBNT,PT,S10J80,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1094,ProductionCell,PT,none,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1095,QuasiCertifProtocol,COL,02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1096,QuasiCertifProtocol,COL,06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1097,QuasiCertifProtocol,COL,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1098,QuasiCertifProtocol,COL,18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1099,QuasiCertifProtocol,COL,22,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1100,QuasiCertifProtocol,COL,28,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1101,QuasiCertifProtocol,COL,32,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1102,QuasiCertifProtocol,PT,02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1103,QuasiCertifProtocol,PT,06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1104,QuasiCertifProtocol,PT,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1105,QuasiCertifProtocol,PT,18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1106,QuasiCertifProtocol,PT,22,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1107,QuasiCertifProtocol,PT,28,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1108,QuasiCertifProtocol,PT,32,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1109,Raft,PT,02,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1110,Raft,PT,03,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1111,Raft,PT,04,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1112,Raft,PT,05,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1113,Raft,PT,06,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1114,Raft,PT,07,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1115,Raft,PT,08,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1116,Raft,PT,09,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1117,Raft,PT,10,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1118,Railroad,PT,005,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1119,Railroad,PT,010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1120,Railroad,PT,020,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1121,Railroad,PT,050,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1122,Railroad,PT,100,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1123,Referendum,COL,0010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1124,Referendum,COL,0015,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1125,Referendum,COL,0020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1126,Referendum,COL,0050,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1127,Referendum,COL,0100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1128,Referendum,COL,0200,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1129,Referendum,COL,0500,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1130,Referendum,COL,1000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1131,Referendum,PT,0010,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1132,Referendum,PT,0015,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1133,Referendum,PT,0020,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1134,Referendum,PT,0050,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1135,Referendum,PT,0100,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1136,Referendum,PT,0200,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1137,Referendum,PT,0500,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1138,Referendum,PT,1000,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1139,RefineWMG,PT,002002,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1140,RefineWMG,PT,002003,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1141,RefineWMG,PT,005005,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1142,RefineWMG,PT,005006,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1143,RefineWMG,PT,007007,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1144,RefineWMG,PT,007008,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1145,RefineWMG,PT,010010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1146,RefineWMG,PT,010011,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1147,RefineWMG,PT,015015,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1148,RefineWMG,PT,015016,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1149,RefineWMG,PT,025025,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1150,RefineWMG,PT,025026,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1151,RefineWMG,PT,050050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1152,RefineWMG,PT,050051,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1153,RefineWMG,PT,100100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1154,RefineWMG,PT,100101,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1155,RERS17pb113,PT,1,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1156,RERS17pb114,PT,1,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1157,RERS17pb114,PT,2,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1158,RERS17pb114,PT,3,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1159,RERS17pb114,PT,4,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1160,RERS17pb114,PT,5,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1161,RERS17pb114,PT,6,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1162,RERS17pb114,PT,7,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1163,RERS17pb114,PT,8,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1164,RERS17pb114,PT,9,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1165,RERS2020,PT,pb103,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1166,RERS2020,PT,pb105,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1167,RERS2020,PT,pb106,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1168,RERS2020,PT,pb107,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1169,RERS2020,PT,pb108,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1170,RERS2020,PT,pb109,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1171,ResAllocation,PT,R002C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1172,ResAllocation,PT,R003C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1173,ResAllocation,PT,R003C003,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1174,ResAllocation,PT,R003C005,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1175,ResAllocation,PT,R003C010,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1176,ResAllocation,PT,R003C015,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1177,ResAllocation,PT,R003C020,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1178,ResAllocation,PT,R003C050,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1179,ResAllocation,PT,R003C100,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1180,ResAllocation,PT,R005C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1181,ResAllocation,PT,R010C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1182,ResAllocation,PT,R015C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1183,ResAllocation,PT,R020C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1184,ResAllocation,PT,R050C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1185,ResAllocation,PT,R100C002,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1186,ResIsolation,PT,N08P1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1187,ResIsolation,PT,N08P2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1188,ResIsolation,PT,N08P3,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1189,ResIsolation,PT,N08P4,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1190,ResIsolation,PT,N08P5,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1191,ResIsolation,PT,N09P1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1192,ResIsolation,PT,N09P2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1193,ResIsolation,PT,N09P3,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1194,ResIsolation,PT,N09P4,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1195,ResIsolation,PT,N10P1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1196,ResIsolation,PT,N10P2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1197,ResIsolation,PT,N10P3,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1198,ResIsolation,PT,N11P1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1199,ResIsolation,PT,N11P2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1200,ResIsolation,PT,N12P1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1201,ResIsolation,PT,N12P2,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
1202,Ring,PT,none,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1203,RingSingleMessageInMbox,PT,d0m005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1204,RingSingleMessageInMbox,PT,d0m010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1205,RingSingleMessageInMbox,PT,d0m020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1206,RingSingleMessageInMbox,PT,d0m040,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1207,RingSingleMessageInMbox,PT,d0m080,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1208,RingSingleMessageInMbox,PT,d0m160,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1209,RingSingleMessageInMbox,PT,d1m005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1210,RingSingleMessageInMbox,PT,d1m010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1211,RingSingleMessageInMbox,PT,d1m020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1212,RingSingleMessageInMbox,PT,d1m040,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1213,RingSingleMessageInMbox,PT,d1m080,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1214,RingSingleMessageInMbox,PT,d1m160,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1215,RingSingleMessageInMbox,PT,d2m005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1216,RingSingleMessageInMbox,PT,d2m010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1217,RingSingleMessageInMbox,PT,d2m020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1218,RingSingleMessageInMbox,PT,d2m040,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1219,RingSingleMessageInMbox,PT,d2m080,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1220,RingSingleMessageInMbox,PT,d2m160,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1221,RobotManipulation,PT,00001,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1222,RobotManipulation,PT,00002,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1223,RobotManipulation,PT,00005,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1224,RobotManipulation,PT,00010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1225,RobotManipulation,PT,00020,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1226,RobotManipulation,PT,00050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1227,RobotManipulation,PT,00100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1228,RobotManipulation,PT,00200,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1229,RobotManipulation,PT,00500,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1230,RobotManipulation,PT,01000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1231,RobotManipulation,PT,02000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1232,RobotManipulation,PT,05000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1233,RobotManipulation,PT,10000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1234,RwMutex,PT,r0010w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1235,RwMutex,PT,r0010w0020,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1236,RwMutex,PT,r0010w0050,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1237,RwMutex,PT,r0010w0100,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1238,RwMutex,PT,r0010w0500,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1239,RwMutex,PT,r0010w1000,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1240,RwMutex,PT,r0010w2000,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1241,RwMutex,PT,r0020w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1242,RwMutex,PT,r0100w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1243,RwMutex,PT,r0500w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1244,RwMutex,PT,r1000w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1245,RwMutex,PT,r2000w0010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1246,SafeBus,COL,03,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1247,SafeBus,COL,06,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1248,SafeBus,PT,03,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1249,SafeBus,PT,06,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1250,SatelliteMemory,PT,X00100Y0003,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1251,SatelliteMemory,PT,X01000Y0032,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1252,SatelliteMemory,PT,X01500Y0046,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1253,SatelliteMemory,PT,X03000Y0094,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1254,SatelliteMemory,PT,X65535Y2048,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1255,SemanticWebServices,PT,S064P06,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1256,SemanticWebServices,PT,S064P09,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1257,SemanticWebServices,PT,S064P12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1258,SemanticWebServices,PT,S064P15,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1259,SemanticWebServices,PT,S064P18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1260,SemanticWebServices,PT,S128P06,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1261,SemanticWebServices,PT,S128P09,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1262,SemanticWebServices,PT,S128P12,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1263,SemanticWebServices,PT,S128P15,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1264,SemanticWebServices,PT,S128P18,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1265,SemanticWebServices,PT,S256P06,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1266,SemanticWebServices,PT,S256P09,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1267,SemanticWebServices,PT,S256P12,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1268,SemanticWebServices,PT,S256P15,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1269,SemanticWebServices,PT,S256P18,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1270,ServersAndClients,PT,100020,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1271,ServersAndClients,PT,100040,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1272,ServersAndClients,PT,100080,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1273,ServersAndClients,PT,100160,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1274,ServersAndClients,PT,100320,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1275,ServersAndClients,PT,200040,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1276,ServersAndClients,PT,200080,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1277,ServersAndClients,PT,200160,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1278,ServersAndClients,PT,200320,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1279,ServersAndClients,PT,400080,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1280,ServersAndClients,PT,400160,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1281,SharedMemory,COL,000005,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1282,SharedMemory,COL,000010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1283,SharedMemory,COL,000020,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1284,SharedMemory,COL,000050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1285,SharedMemory,COL,000100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1286,SharedMemory,COL,000200,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1287,SharedMemory,COL,000500,ReachabilityDeadlock,00,FALSE,2,NONE,INV
1288,SharedMemory,PT,000005,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1289,SharedMemory,PT,000010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1290,SharedMemory,PT,000020,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1291,SharedMemory,PT,000050,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1292,SharedMemory,PT,000100,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1293,SharedMemory,PT,000200,ReachabilityDeadlock,00,FALSE,3,GEN,INV
