model,isSafe,isNUPN,isGenNUPN,instanceYear,genYear
GPPP-PT-C0001N0000000001,F,F,F,2016,""
GPPP-PT-C0001N0000000010,F,F,F,2016,""
GPPP-PT-C0001N0000000100,F,F,F,2016,""
GPPP-PT-C0001N0000001000,F,F,F,2016,""
GPPP-PT-C0001N0000010000,F,F,F,2016,""
GPPP-PT-C0001N0000100000,F,F,F,2016,""
GPPP-PT-C0010N0000000010,F,F,F,2016,""
GPPP-PT-C0010N0000000100,F,F,F,2016,""
GPPP-PT-C0010N1000000000,F,F,F,2016,""
GPPP-PT-C0100N0000000010,F,F,F,2016,""
GPPP-PT-C0100N0000000100,F,F,F,2016,""
GPPP-PT-C0100N0000001000,F,F,F,2016,""
GPPP-PT-C0100N0000010000,F,F,F,2016,""
GPPP-PT-C0100N0000100000,F,F,F,2016,""
GPPP-PT-C1000N0000000010,F,F,F,2016,""
GPPP-PT-C1000N0000000100,F,F,F,2016,""
GPPP-PT-C1000N0000001000,F,F,F,2016,""
GPUForwardProgress-PT-04a,T,T,F,2021,""
GPUForwardProgress-PT-04b,T,T,F,2021,""
GPUForwardProgress-PT-08a,T,T,F,2021,""
GPUForwardProgress-PT-08b,T,T,F,2021,""
GPUForwardProgress-PT-12a,T,T,F,2021,""
GPUForwardProgress-PT-12b,T,T,F,2021,""
GPUForwardProgress-PT-16a,T,T,F,2021,""
GPUForwardProgress-PT-16b,T,T,F,2021,""
GPUForwardProgress-PT-20a,T,T,F,2021,""
GPUForwardProgress-PT-20b,T,T,F,2021,""
GPUForwardProgress-PT-24a,T,T,F,2021,""
GPUForwardProgress-PT-24b,T,T,F,2021,""
GPUForwardProgress-PT-28a,T,T,F,2021,""
GPUForwardProgress-PT-28b,T,T,F,2021,""
GPUForwardProgress-PT-32a,T,T,F,2021,""
GPUForwardProgress-PT-32b,T,T,F,2021,""
GPUForwardProgress-PT-36a,T,T,F,2021,""
GPUForwardProgress-PT-36b,T,T,F,2021,""
GPUForwardProgress-PT-40a,T,T,F,2021,""
GPUForwardProgress-PT-40b,T,T,F,2021,""
HealthRecord-PT-01,T,T,F,2021,""
HealthRecord-PT-02,T,T,F,2021,""
HealthRecord-PT-03,T,T,F,2021,""
HealthRecord-PT-04,T,T,F,2021,""
HealthRecord-PT-05,T,T,F,2021,""
HealthRecord-PT-06,T,T,F,2021,""
HealthRecord-PT-07,T,T,F,2021,""
HealthRecord-PT-08,T,T,F,2021,""
HealthRecord-PT-09,T,T,F,2021,""
HealthRecord-PT-10,T,T,F,2021,""
HealthRecord-PT-11,T,T,F,2021,""
HealthRecord-PT-12,T,T,F,2021,""
HealthRecord-PT-13,T,T,F,2021,""
HealthRecord-PT-14,T,T,F,2021,""
HealthRecord-PT-15,T,T,F,2021,""
HealthRecord-PT-16,T,T,F,2021,""
HealthRecord-PT-17,T,T,F,2021,""
HexagonalGrid-PT-110,F,F,F,2017,""
HexagonalGrid-PT-126,F,F,F,2017,""
HexagonalGrid-PT-226,F,F,F,2017,""
HexagonalGrid-PT-316,F,F,F,2017,""
HexagonalGrid-PT-410,F,F,F,2017,""
HexagonalGrid-PT-516,F,F,F,2017,""
HexagonalGrid-PT-816,F,F,F,2017,""
HirschbergSinclair-PT-05,F,F,F,2021,""
HirschbergSinclair-PT-10,F,F,F,2021,""
HirschbergSinclair-PT-15,F,F,F,2021,""
HirschbergSinclair-PT-20,F,F,F,2021,""
HirschbergSinclair-PT-25,F,F,F,2021,""
HirschbergSinclair-PT-30,F,F,F,2021,""
HirschbergSinclair-PT-35,F,F,F,2021,""
HirschbergSinclair-PT-40,F,F,F,2021,""
HirschbergSinclair-PT-45,F,F,F,2021,""
HirschbergSinclair-PT-50,F,F,F,2021,""
HospitalTriage-PT-none,F,F,F,2018,""
HouseConstruction-PT-00002,F,F,F,2013,""
HouseConstruction-PT-00005,F,F,F,2013,""
HouseConstruction-PT-00010,F,F,F,2013,""
HouseConstruction-PT-00020,F,F,F,2013,""
HouseConstruction-PT-00050,F,F,F,2013,""
HouseConstruction-PT-00100,F,F,F,2013,""
HouseConstruction-PT-00200,F,F,F,2013,""
HouseConstruction-PT-00500,F,F,F,2013,""
HouseConstruction-PT-01000,F,F,F,2019,""
HouseConstruction-PT-02000,F,F,F,2019,""
HouseConstruction-PT-04000,F,F,F,2019,""
HouseConstruction-PT-08000,F,F,F,2019,""
HouseConstruction-PT-16000,F,F,F,2019,""
HouseConstruction-PT-32000,F,F,F,2019,""
HypercubeGrid-PT-C3K4P4B12,F,F,F,2015,""
HypercubeGrid-PT-C4K3P3B12,F,F,F,2015,""
HypercubeGrid-PT-C5K3P3B15,F,F,F,2015,""
HypertorusGrid-PT-d2k1p8b00,F,F,F,2016,""
HypertorusGrid-PT-d2k2p1b00,F,F,F,2016,""
HypertorusGrid-PT-d2k3p2b04,F,F,F,2016,""
HypertorusGrid-PT-d3k3p2b06,F,F,F,2016,""
HypertorusGrid-PT-d4k3p2b08,F,F,F,2016,""
HypertorusGrid-PT-d5k3p2b10,F,F,F,2016,""
IBM319-PT-none,T,F,T,2015,2020
IBM5964-PT-none,F,F,F,2015,""
IBM703-PT-none,T,F,T,2015,2020
IBMB2S565S3960-PT-none,F,F,F,2013,""
IOTPpurchase-PT-C01M01P01D01,T,F,T,2015,2020
IOTPpurchase-PT-C03M03P03D03,F,F,F,2015,""
IOTPpurchase-PT-C05M04P03D02,F,F,F,2015,""
IOTPpurchase-PT-C12M10P15D17,F,F,F,2015,""
JoinFreeModules-PT-0003,F,F,F,2017,""
JoinFreeModules-PT-0004,F,F,F,2017,""
JoinFreeModules-PT-0005,F,F,F,2017,""
JoinFreeModules-PT-0010,F,F,F,2017,""
JoinFreeModules-PT-0020,F,F,F,2017,""
JoinFreeModules-PT-0050,F,F,F,2017,""
JoinFreeModules-PT-0100,F,F,F,2017,""
JoinFreeModules-PT-0200,F,F,F,2017,""
JoinFreeModules-PT-0500,F,F,F,2017,""
JoinFreeModules-PT-1000,F,F,F,2017,""
JoinFreeModules-PT-2000,F,F,F,2017,""
JoinFreeModules-PT-5000,F,F,F,2017,""
Kanban-PT-00005,F,F,F,2011,""
Kanban-PT-00010,F,F,F,2011,""
Kanban-PT-00020,F,F,F,2011,""
Kanban-PT-00050,F,F,F,2011,""
Kanban-PT-00100,F,F,F,2011,""
Kanban-PT-00200,F,F,F,2011,""
Kanban-PT-00500,F,F,F,2011,""
Kanban-PT-01000,F,F,F,2011,""
Kanban-PT-02000,F,F,F,2019,""
Kanban-PT-05000,F,F,F,2019,""
Kanban-PT-10000,F,F,F,2019,""
Kanban-PT-20000,F,F,F,2019,""
Kanban-PT-50000,F,F,F,2019,""
LamportFastMutEx-PT-2,T,F,T,2012,2020
LamportFastMutEx-PT-3,T,F,T,2012,2020
LamportFastMutEx-PT-4,T,F,T,2012,2020
LamportFastMutEx-PT-5,T,F,T,2012,2020
LamportFastMutEx-PT-6,T,F,T,2012,2021
LamportFastMutEx-PT-7,T,F,T,2012,2021
LamportFastMutEx-PT-8,T,F,T,2012,2021
LeafsetExtension-PT-S08C2,F,F,F,2021,""
LeafsetExtension-PT-S08C3,F,F,F,2021,""
LeafsetExtension-PT-S08C4,F,F,F,2021,""
LeafsetExtension-PT-S16C2,F,F,F,2021,""
LeafsetExtension-PT-S16C3,F,F,F,2021,""
LeafsetExtension-PT-S16C4,F,F,F,2021,""
LeafsetExtension-PT-S32C2,F,F,F,2021,""
LeafsetExtension-PT-S32C3,F,F,F,2021,""
LeafsetExtension-PT-S32C4,F,F,F,2021,""
LeafsetExtension-PT-S64C2,F,F,F,2021,""
LeafsetExtension-PT-S64C3,F,F,F,2021,""
LeafsetExtension-PT-S64C4,F,F,F,2021,""
MAPKbis-PT-5310,T,F,T,2018,2020
MAPKbis-PT-5320,T,F,T,2018,2020
MAPK-PT-00008,F,F,F,2011,""
MAPK-PT-00020,F,F,F,2011,""
MAPK-PT-00040,F,F,F,2011,""
MAPK-PT-00080,F,F,F,2011,""
MAPK-PT-00160,F,F,F,2011,""
MAPK-PT-00320,F,F,F,2011,""
MAPK-PT-00640,F,F,F,2019,""
MAPK-PT-01280,F,F,F,2019,""
MAPK-PT-02560,F,F,F,2019,""
MAPK-PT-05120,F,F,F,2019,""
MAPK-PT-10240,F,F,F,2019,""
Medical-PT-02,F,F,F,2022,""
Medical-PT-04,F,F,F,2022,""
Medical-PT-06,F,F,F,2022,""
Medical-PT-08,F,F,F,2022,""
Medical-PT-10,F,F,F,2022,""
Medical-PT-12,F,F,F,2022,""
Medical-PT-14,F,F,F,2022,""
Medical-PT-16,F,F,F,2022,""
Medical-PT-18,F,F,F,2022,""
Medical-PT-20,F,F,F,2022,""
Medical-PT-22,F,F,F,2022,""
Medical-PT-24,F,F,F,2022,""
MultiCrashLeafsetExtension-PT-S16C02,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C03,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C04,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C05,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C06,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C07,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S16C08,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C02,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C03,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C04,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C05,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C06,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C07,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C08,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C09,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C10,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C11,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S24C12,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C02,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C03,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C04,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C05,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C06,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C07,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C08,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C09,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C10,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C11,F,F,F,2021,""
MultiCrashLeafsetExtension-PT-S32C12,F,F,F,2021,""
MultiwaySync-PT-none,T,T,F,2014,""
Murphy-PT-D1N010,F,F,F,2023,""
Murphy-PT-D2N050,F,F,F,2023,""
Murphy-PT-D2N100,F,F,F,2023,""
Murphy-PT-D3N050,F,F,F,2023,""
Murphy-PT-D4N025,F,F,F,2023,""
Murphy-PT-D4N050,F,F,F,2023,""
NeighborGrid-PT-d2n3m1c12,F,F,F,2017,""
NeighborGrid-PT-d2n3m1t12,F,F,F,2017,""
NeighborGrid-PT-d3n3m1t11,F,F,F,2017,""
NeighborGrid-PT-d4n3m2c23,F,F,F,2017,""
NeighborGrid-PT-d5n4m1t35,F,F,F,2017,""
NeoElection-PT-2,T,F,T,2012,2020
NeoElection-PT-3,T,F,T,2012,2020
NeoElection-PT-4,T,F,T,2012,2020
NeoElection-PT-5,T,F,T,2012,2021
NeoElection-PT-6,T,F,T,2012,2021
NeoElection-PT-7,T,F,T,2012,2021
NeoElection-PT-8,T,F,T,2012,2021
NoC3x3-PT-1A,T,T,F,2019,""
NoC3x3-PT-1B,T,T,F,2019,""
NoC3x3-PT-2A,T,T,F,2019,""
NoC3x3-PT-2B,T,T,F,2019,""
NoC3x3-PT-3A,T,T,F,2019,""
NoC3x3-PT-3B,T,T,F,2019,""
NoC3x3-PT-4A,T,T,F,2019,""
NoC3x3-PT-4B,T,T,F,2019,""
NoC3x3-PT-5A,T,T,F,2019,""
NoC3x3-PT-5B,T,T,F,2019,""
NoC3x3-PT-6A,T,T,F,2019,""
NoC3x3-PT-6B,T,T,F,2019,""
NoC3x3-PT-7A,T,T,F,2019,""
NoC3x3-PT-7B,T,T,F,2019,""
NoC3x3-PT-8A,T,T,F,2019,""
NoC3x3-PT-8B,T,T,F,2019,""
NQueens-PT-05,T,F,T,2018,2020
NQueens-PT-08,T,F,T,2018,2020
NQueens-PT-10,T,F,T,2018,2020
NQueens-PT-12,T,F,T,2018,2021
NQueens-PT-15,T,F,T,2018,2021
NQueens-PT-20,T,F,T,2018,2021
NQueens-PT-25,T,F,T,2018,2021
NQueens-PT-30,T,F,T,2018,2021
PaceMaker-PT-none,F,F,F,2016,""
ParamProductionCell-PT-0,T,F,T,2014,2020
ParamProductionCell-PT-1,T,F,T,2014,2020
ParamProductionCell-PT-2,T,F,T,2014,2020
ParamProductionCell-PT-3,T,F,T,2014,2020
ParamProductionCell-PT-4,T,F,T,2014,2020
ParamProductionCell-PT-5,T,F,T,2014,2020
Parking-PT-104,T,T,F,2015,""
Parking-PT-208,T,T,F,2015,""
Parking-PT-416,T,T,F,2015,""
Parking-PT-432,T,T,F,2015,""
Parking-PT-832,T,T,F,2015,""
Parking-PT-864,T,T,F,2015,""
PermAdmissibility-PT-01,F,F,F,2013,""
PermAdmissibility-PT-02,F,F,F,2013,""
PermAdmissibility-PT-05,F,F,F,2013,""
PermAdmissibility-PT-10,F,F,F,2013,""
PermAdmissibility-PT-20,F,F,F,2013,""
PermAdmissibility-PT-50,F,F,F,2013,""
Peterson-PT-2,T,F,T,2011,2020
Peterson-PT-3,T,F,T,2011,2020
Peterson-PT-4,T,F,T,2011,2020
Peterson-PT-5,T,F,T,2011,2021
Peterson-PT-6,T,F,T,2011,2021
Peterson-PT-7,T,F,T,2011,2021
PGCD-PT-D02N005,F,F,F,2023,""
PGCD-PT-D02N006,F,F,F,2023,""
PGCD-PT-D02N100,F,F,F,2023,""
PGCD-PT-D03N050,F,F,F,2023,""
PGCD-PT-D04N025,F,F,F,2023,""
PGCD-PT-D04N050,F,F,F,2023,""
PGCD-PT-D05N025,F,F,F,2023,""
PhaseVariation-PT-D02CS010,F,F,F,2015,""
PhaseVariation-PT-D02CS100,F,F,F,2015,""
PhaseVariation-PT-D05CS010,F,F,F,2015,""
PhaseVariation-PT-D05CS100,F,F,F,2015,""
PhaseVariation-PT-D10CS010,F,F,F,2015,""
PhaseVariation-PT-D10CS100,F,F,F,2015,""
PhaseVariation-PT-D20CS010,F,F,F,2015,""
PhaseVariation-PT-D20CS100,F,F,F,2015,""
PhaseVariation-PT-D30CS010,F,F,F,2015,""
PhaseVariation-PT-D30CS100,F,F,F,2015,""
PhilosophersDyn-PT-03,F,F,F,2012,""
PhilosophersDyn-PT-10,F,F,F,2012,""
PhilosophersDyn-PT-20,F,F,F,2012,""
Philosophers-PT-000005,T,F,T,2011,2020
Philosophers-PT-000010,T,F,T,2011,2020
Philosophers-PT-000020,T,F,T,2011,2020
Philosophers-PT-000050,T,F,T,2011,2020
Philosophers-PT-000100,T,F,T,2011,2020
Philosophers-PT-000200,T,F,T,2011,2020
Philosophers-PT-000500,T,F,T,2011,2021
Philosophers-PT-001000,T,F,T,2011,2021
Philosophers-PT-002000,T,F,T,2011,2021
Philosophers-PT-005000,T,F,F,2011,""
Philosophers-PT-010000,T,F,F,2011,""
Planning-PT-none,F,F,F,2012,""
PolyORBLF-PT-S02J04T06,F,F,F,2014,""
PolyORBLF-PT-S02J04T08,F,F,F,2014,""
PolyORBLF-PT-S02J04T10,F,F,F,2014,""
PolyORBLF-PT-S02J06T06,F,F,F,2014,""
PolyORBLF-PT-S02J06T08,F,F,F,2014,""
PolyORBLF-PT-S02J06T10,F,F,F,2014,""
PolyORBLF-PT-S04J04T06,F,F,F,2014,""
PolyORBLF-PT-S04J04T08,F,F,F,2014,""
PolyORBLF-PT-S04J04T10,F,F,F,2014,""
PolyORBLF-PT-S04J06T06,F,F,F,2014,""
PolyORBLF-PT-S04J06T08,F,F,F,2014,""
PolyORBLF-PT-S04J06T10,F,F,F,2014,""
PolyORBLF-PT-S06J04T04,F,F,F,2014,""
PolyORBLF-PT-S06J04T06,F,F,F,2014,""
PolyORBLF-PT-S06J04T08,F,F,F,2014,""
PolyORBLF-PT-S06J06T04,F,F,F,2014,""
PolyORBLF-PT-S06J06T06,F,F,F,2014,""
PolyORBLF-PT-S06J06T08,F,F,F,2014,""
PolyORBNT-PT-S05J20,F,F,F,2014,""
PolyORBNT-PT-S05J30,F,F,F,2014,""
PolyORBNT-PT-S05J40,F,F,F,2014,""
PolyORBNT-PT-S05J60,F,F,F,2014,""
PolyORBNT-PT-S05J80,F,F,F,2014,""
PolyORBNT-PT-S10J20,F,F,F,2014,""
PolyORBNT-PT-S10J30,F,F,F,2014,""
PolyORBNT-PT-S10J40,F,F,F,2014,""
PolyORBNT-PT-S10J60,F,F,F,2014,""
PolyORBNT-PT-S10J80,F,F,F,2014,""
ProductionCell-PT-none,T,T,F,2014,""
QuasiCertifProtocol-PT-02,T,T,F,2013,""
QuasiCertifProtocol-PT-06,F,F,F,2013,""
QuasiCertifProtocol-PT-10,F,F,F,2013,""
QuasiCertifProtocol-PT-18,F,F,F,2013,""
QuasiCertifProtocol-PT-22,F,F,F,2013,""
QuasiCertifProtocol-PT-28,F,F,F,2013,""
QuasiCertifProtocol-PT-32,F,F,F,2013,""
Raft-PT-02,T,T,F,2015,""
Raft-PT-03,T,T,F,2015,""
Raft-PT-04,T,T,F,2015,""
Raft-PT-05,T,T,F,2015,""
Raft-PT-06,T,T,F,2015,""
Raft-PT-07,T,T,F,2015,""
Raft-PT-08,T,T,F,2015,""
Raft-PT-09,T,T,F,2015,""
Raft-PT-10,T,T,F,2015,""
Railroad-PT-005,T,F,T,2012,2020
Railroad-PT-010,T,F,T,2012,2020
Railroad-PT-020,T,F,T,2012,2020
Railroad-PT-050,T,F,T,2012,2021
Railroad-PT-100,T,F,T,2012,2021
Referendum-PT-0010,T,F,T,2017,2020
Referendum-PT-0015,T,F,T,2017,2020
Referendum-PT-0020,T,F,T,2017,2020
Referendum-PT-0050,T,F,T,2017,2020
Referendum-PT-0100,T,F,T,2017,2020
Referendum-PT-0200,T,F,T,2017,2020
Referendum-PT-0500,T,F,T,2017,2020
Referendum-PT-1000,T,F,T,2017,2020
RefineWMG-PT-002002,F,F,F,2018,""
RefineWMG-PT-002003,F,F,F,2018,""
RefineWMG-PT-005005,F,F,F,2018,""
RefineWMG-PT-005006,F,F,F,2018,""
RefineWMG-PT-007007,F,F,F,2018,""
RefineWMG-PT-007008,F,F,F,2018,""
RefineWMG-PT-010010,F,F,F,2018,""
RefineWMG-PT-010011,F,F,F,2018,""
RefineWMG-PT-015015,F,F,F,2018,""
RefineWMG-PT-015016,F,F,F,2018,""
RefineWMG-PT-025025,F,F,F,2018,""
RefineWMG-PT-025026,F,F,F,2018,""
RefineWMG-PT-050050,F,F,F,2018,""
RefineWMG-PT-050051,F,F,F,2018,""
RefineWMG-PT-100100,F,F,F,2018,""
RefineWMG-PT-100101,F,F,F,2018,""
RERS17pb113-PT-1,T,T,F,2018,""
RERS17pb113-PT-2,F,F,F,2018,""
RERS17pb113-PT-3,F,F,F,2018,""
RERS17pb113-PT-4,F,F,F,2018,""
RERS17pb113-PT-5,F,F,F,2018,""
RERS17pb113-PT-6,F,F,F,2018,""
RERS17pb113-PT-7,F,F,F,2018,""
RERS17pb113-PT-8,F,F,F,2018,""
RERS17pb113-PT-9,F,F,F,2018,""
RERS17pb114-PT-1,T,T,F,2018,""
RERS17pb114-PT-2,F,F,F,2018,""
RERS17pb114-PT-3,F,F,F,2018,""
RERS17pb114-PT-4,F,F,F,2018,""
RERS17pb114-PT-5,F,F,F,2018,""
RERS17pb114-PT-6,F,F,F,2018,""
RERS17pb114-PT-7,F,F,F,2018,""
RERS17pb114-PT-8,F,F,F,2018,""
RERS17pb114-PT-9,F,F,F,2018,""
RERS17pb115-PT-1,T,T,F,2018,""
RERS17pb115-PT-2,F,F,F,2018,""
RERS17pb115-PT-3,F,F,F,2018,""
RERS17pb115-PT-4,F,F,F,2018,""
RERS17pb115-PT-5,F,F,F,2018,""
RERS17pb115-PT-6,F,F,F,2018,""
RERS17pb115-PT-7,F,F,F,2018,""
RERS17pb115-PT-8,F,F,F,2018,""
RERS17pb115-PT-9,F,F,F,2018,""
RERS2020-PT-pb101,T,T,F,2022,""
RERS2020-PT-pb102,T,T,F,2022,""
RERS2020-PT-pb103,T,T,F,2022,""
RERS2020-PT-pb104,T,T,F,2022,""
RERS2020-PT-pb105,T,T,F,2022,""
RERS2020-PT-pb106,T,T,F,2022,""
RERS2020-PT-pb107,T,T,F,2022,""
RERS2020-PT-pb108,T,T,F,2022,""
RERS2020-PT-pb109,T,T,F,2022,""
ResAllocation-PT-R002C002,T,F,T,2013,2020
ResAllocation-PT-R003C002,T,F,T,2013,2020
ResAllocation-PT-R005C002,T,F,T,2013,2020
ResAllocation-PT-R010C002,T,F,T,2013,2020
ResAllocation-PT-R015C002,T,F,T,2013,2020
ResAllocation-PT-R020C002,T,F,T,2013,2020
ResAllocation-PT-R050C002,T,F,T,2013,2020
ResAllocation-PT-R100C002,T,F,T,2013,2020
ResAllocation-PT-R003C003,T,F,T,2013,2020
ResAllocation-PT-R003C005,T,F,T,2013,2020
ResAllocation-PT-R003C010,T,F,T,2013,2020
ResAllocation-PT-R003C015,T,F,T,2013,2020
ResAllocation-PT-R003C020,T,F,T,2013,2020
ResAllocation-PT-R003C050,T,F,T,2013,2020
ResAllocation-PT-R003C100,T,F,T,2013,2020
Ring-PT-none,T,F,T,2012,2020
RingSingleMessageInMbox-PT-d0m005,F,F,F,2022,""
RingSingleMessageInMbox-PT-d0m010,F,F,F,2022,""
RingSingleMessageInMbox-PT-d0m020,F,F,F,2022,""
RingSingleMessageInMbox-PT-d0m040,F,F,F,2022,""
RingSingleMessageInMbox-PT-d0m080,F,F,F,2022,""
RingSingleMessageInMbox-PT-d0m160,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m005,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m010,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m020,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m040,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m080,F,F,F,2022,""
RingSingleMessageInMbox-PT-d1m160,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m005,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m010,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m020,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m040,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m080,F,F,F,2022,""
RingSingleMessageInMbox-PT-d2m160,F,F,F,2022,""
RobotManipulation-PT-00001,F,F,F,2017,""
RobotManipulation-PT-00002,F,F,F,2017,""
RobotManipulation-PT-00005,F,F,F,2017,""
RobotManipulation-PT-00010,F,F,F,2017,""
RobotManipulation-PT-00020,F,F,F,2017,""
RobotManipulation-PT-00050,F,F,F,2017,""
RobotManipulation-PT-00100,F,F,F,2017,""
RobotManipulation-PT-00200,F,F,F,2017,""
RobotManipulation-PT-00500,F,F,F,2017,""
RobotManipulation-PT-01000,F,F,F,2017,""
RobotManipulation-PT-02000,F,F,F,2017,""
RobotManipulation-PT-05000,F,F,F,2017,""
RobotManipulation-PT-10000,F,F,F,2017,""
RwMutex-PT-r0010w0010,T,F,T,2012,2020
RwMutex-PT-r0010w0020,T,F,T,2012,2020
RwMutex-PT-r0010w0050,T,F,T,2012,2020
RwMutex-PT-r0010w0100,T,F,T,2012,2020
RwMutex-PT-r0010w0500,T,F,T,2012,2020
RwMutex-PT-r0010w1000,T,F,T,2012,2020
RwMutex-PT-r0010w2000,T,F,T,2012,2021
RwMutex-PT-r0020w0010,T,F,T,2012,2020
RwMutex-PT-r0100w0010,T,F,T,2012,2020
RwMutex-PT-r0500w0010,T,F,T,2012,2021
RwMutex-PT-r1000w0010,T,F,T,2012,2021
RwMutex-PT-r2000w0010,T,F,T,2012,2021
SafeBus-PT-03,T,F,T,2015,2020
SafeBus-PT-06,T,F,T,2015,2020
SafeBus-PT-10,T,F,T,2015,2021
SafeBus-PT-15,T,F,T,2015,2021
SafeBus-PT-20,T,F,T,2015,2021
SatelliteMemory-PT-X00100Y0003,F,F,F,2020,""
SatelliteMemory-PT-X01000Y0032,F,F,F,2020,""
SatelliteMemory-PT-X01500Y0046,F,F,F,2020,""
SatelliteMemory-PT-X03000Y0094,F,F,F,2020,""
SatelliteMemory-PT-X65535Y2048,F,F,F,2020,""
SemanticWebServices-PT-S064P06,F,F,F,2021,""
SemanticWebServices-PT-S064P09,F,F,F,2021,""
SemanticWebServices-PT-S064P12,F,F,F,2021,""
SemanticWebServices-PT-S064P15,F,F,F,2021,""
SemanticWebServices-PT-S064P18,F,F,F,2021,""
SemanticWebServices-PT-S128P06,F,F,F,2021,""
SemanticWebServices-PT-S128P09,F,F,F,2021,""
SemanticWebServices-PT-S128P12,F,F,F,2021,""
SemanticWebServices-PT-S128P15,F,F,F,2021,""
SemanticWebServices-PT-S128P18,F,F,F,2021,""
SemanticWebServices-PT-S256P06,F,F,F,2021,""
SemanticWebServices-PT-S256P09,F,F,F,2021,""
SemanticWebServices-PT-S256P12,F,F,F,2021,""
SemanticWebServices-PT-S256P15,F,F,F,2021,""
SemanticWebServices-PT-S256P18,F,F,F,2021,""
ServersAndClients-PT-100020,T,F,T,2021,2021
ServersAndClients-PT-100040,T,F,T,2021,2021
ServersAndClients-PT-100080,T,F,T,2021,2021
ServersAndClients-PT-100160,T,F,T,2021,2021
ServersAndClients-PT-100320,T,F,T,2021,2021
ServersAndClients-PT-200040,T,F,T,2021,2021
ServersAndClients-PT-200080,T,F,T,2021,2021
ServersAndClients-PT-200160,T,F,T,2021,2021
ServersAndClients-PT-200320,T,F,T,2021,2021
ServersAndClients-PT-400080,T,F,T,2021,2021
ServersAndClients-PT-400160,T,F,T,2021,2021
SharedMemory-PT-000005,T,F,T,2011,2020
SharedMemory-PT-000010,T,F,T,2011,2020
SharedMemory-PT-000020,T,F,T,2011,2020
SharedMemory-PT-000050,T,F,T,2011,2020
SharedMemory-PT-000100,T,F,T,2011,2020
SharedMemory-PT-000200,T,F,T,2011,2020
ShieldIIPs-PT-001A,T,T,F,2020,""
ShieldIIPs-PT-001B,T,T,F,2020,""
ShieldIIPs-PT-002A,T,T,F,2020,""
ShieldIIPs-PT-002B,T,T,F,2020,""
ShieldIIPs-PT-003A,T,T,F,2020,""
ShieldIIPs-PT-003B,T,T,F,2020,""
ShieldIIPs-PT-004A,T,T,F,2020,""
ShieldIIPs-PT-004B,T,T,F,2020,""
ShieldIIPs-PT-005A,T,T,F,2020,""
ShieldIIPs-PT-005B,T,T,F,2020,""
ShieldIIPs-PT-010A,T,T,F,2020,""
ShieldIIPs-PT-010B,T,T,F,2020,""
ShieldIIPs-PT-020A,T,T,F,2020,""
ShieldIIPs-PT-020B,T,T,F,2020,""
ShieldIIPs-PT-030A,T,T,F,2020,""
ShieldIIPs-PT-030B,T,T,F,2020,""
ShieldIIPs-PT-040A,T,T,F,2020,""
ShieldIIPs-PT-040B,T,T,F,2020,""
ShieldIIPs-PT-050A,T,T,F,2020,""
ShieldIIPs-PT-050B,T,T,F,2020,""
ShieldIIPs-PT-100A,T,T,F,2020,""
ShieldIIPs-PT-100B,T,T,F,2020,""
ShieldIIPt-PT-001A,T,T,F,2020,""
ShieldIIPt-PT-001B,T,T,F,2020,""
